"","Count","Name","Expansion","Foil","Condition","Language","Finish"
"3372",2,"Wailing Ghoul","Eldritch Moon",0,"Near Mint","English","Normal"
"3373",5,"Weirded Vampire","Eldritch Moon",0,"Near Mint","English","Normal"
"3374",1,"Dutiful Return","Khans of Tarkir",1,"Near Mint","English","Foil"
"3375",1,"Shriek Raptor","New Phyrexia",1,"Near Mint","English","Foil"
"3376",5,"Dazzling Reflection","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3377",3,"Chitinous Cloak","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3378",2,"Island (288)","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"3379",1,"Era of Innovation","Kaladesh",1,"Near Mint","English","Foil"
"3380",1,"Dead Drop","Khans of Tarkir",1,"Near Mint","English","Foil"
"3381",1,"Myrsmith","Modern Masters 2015 Edition",1,"Near Mint","English","Foil"
"3382",1,"Morgue Theft","Odyssey",1,"Near Mint","English","Foil"
"3383",1,"Blood Funnel","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"3384",1,"Moriok Scavenger","Mirrodin",1,"Near Mint","English","Foil"
"3385",1,"Extricator of Sin","Eldritch Moon",1,"Near Mint","English","Foil"
"3386",3,"Plains (250)","Kaladesh",1,"Near Mint","English","Foil"
"3387",1,"Stinkweed Imp","Modern Masters",1,"Near Mint","English","Foil"
"3388",1,"Declaration in Stone","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"3389",1,"Scrapheap Scrounger","Kaladesh",1,"Near Mint","English","Foil"
"3390",1,"Swamp (374)","Tenth Edition",1,"Near Mint","English","Foil"
"3391",2,"Sequestered Stash","Kaladesh",1,"Near Mint","English","Foil"
"3392",1,"Thriving Rats","Kaladesh",1,"Near Mint","English","Foil"
"3393",1,"Highspire Artisan","Kaladesh",1,"Near Mint","English","Foil"
"3394",1,"Gamble","Eternal Masters",1,"Near Mint","English","Foil"
"3395",1,"Hydroform","Gatecrash",1,"Near Mint","English","Foil"
"3396",1,"Hitchclaw Recluse","Magic Origins",1,"Near Mint","English","Foil"
"3397",1,"Cyclops of One-Eyed Pass","Born of the Gods",1,"Near Mint","English","Foil"
"3398",1,"Pensive Minotaur","Journey into Nyx",1,"Near Mint","English","Foil"
"3399",1,"Nirkana Assassin","Battle for Zendikar",1,"Near Mint","English","Foil"
"3400",1,"Mountain (264)","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"3401",1,"Mountain (182)","Fate Reforged",1,"Near Mint","English","Foil"
"3402",1,"Swamp (241)","Shards of Alara",1,"Moderately Played","English","Foil"
"3403",1,"Mountain (242)","Magic 2013",1,"Heavily Played","English","Foil"
"3404",1,"Leovold's Operative","Conspiracy: Take the Crown",1,"Near Mint","English","Foil"
"3405",1,"Metalspinner's Puzzleknot","Kaladesh",1,"Near Mint","English","Foil"
"3406",1,"Workshop Assistant","Kaladesh",1,"Near Mint","English","Foil"
"3407",2,"Undying Rage","Eternal Masters",1,"Near Mint","English","Foil"
"3408",1,"Stensia Banquet","Eldritch Moon",1,"Near Mint","English","Foil"
"3409",1,"Bloodcrazed Neonate","WPN & Gateway Promos",1,"Near Mint","English","Foil"
"3410",2,"Anarchist","Odyssey",1,"Near Mint","English","Foil"
"3411",1,"Cateran Summons","Mercadian Masques",1,"Near Mint","English","Foil"
"3412",1,"Tragic Poet","Urza's Legacy",1,"Near Mint","English","Foil"
"3413",1,"Triad of Fates","Theros",1,"Near Mint","Japanese","Foil"
"3414",1,"Flames of the Firebrand","Magic 2014 Core Set",1,"Near Mint","Japanese","Foil"
"3415",1,"Scourge Servant","Mirrodin Besieged",1,"Near Mint","Japanese","Foil"
"3416",1,"Whirlpool Whelm","Lorwyn",1,"Near Mint","Japanese","Foil"
"3417",1,"Goldenglow Moth","Shadowmoor",1,"Near Mint","Japanese","Foil"
"3418",1,"Parapet Watchers","Shadowmoor",1,"Near Mint","Japanese","Foil"
"3419",1,"Greenhilt Trainee","New Phyrexia",1,"Near Mint","Japanese","Foil"
"3420",1,"Grave Peril","Future Sight",1,"Near Mint","Japanese","Foil"
"3421",1,"Halimar Excavator","Worldwake",1,"Heavily Played","English","Foil"
"3422",1,"Flagstones of Trokair","Time Spiral",1,"Slightly Played","English","Foil"
"3423",2,"Swamp (297)","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"3424",19,"Mountain (32)","Premium Deck Series: Fire and Lightning",1,"Near Mint","English","Foil"
"3425",20,"Swamp (30)","Premium Deck Series: Graveborn",1,"Near Mint","English","Foil"
"3426",31,"Swamp (27)","Premium Deck Series: Graveborn",1,"Near Mint","English","Foil"
"3427",19,"Swamp (29)","Premium Deck Series: Graveborn",1,"Near Mint","English","Foil"
"3428",2,"Island (337)","Onslaught",1,"Near Mint","English","Foil"
"3429",5,"Mountain (261)","Kaladesh",1,"Near Mint","English","Foil"
"3430",1,"Rally the Peasants","Eternal Masters",1,"Near Mint","English","Foil"
"3431",1,"Counterspell","Eternal Masters",1,"Near Mint","English","Foil"
"3432",1,"Wasteland","Eternal Masters",1,"Near Mint","English","Foil"
"3433",4,"Ape // Zombie (Blue) Double-sided Token","Commander 2014",0,"Near Mint","English","Normal"
"3434",1,"Brainstorm","Eternal Masters",1,"Near Mint","English","Foil"
"3435",1,"Harmless Offering","Eldritch Moon",1,"Near Mint","English","Foil"
"3436",1,"Dynavolt Tower","Kaladesh",1,"Near Mint","English","Foil"
"3437",1,"Ruinous Gremlin","Kaladesh",1,"Near Mint","English","Foil"
"3438",1,"Kathari Bomber","Alara Reborn",1,"Near Mint","English","Foil"
"3439",1,"Faerie Impostor","Return to Ravnica",1,"Near Mint","English","Foil"
"3440",1,"Custodi Soulcaller","Conspiracy: Take the Crown",1,"Near Mint","English","Foil"
"3441",1,"Glint-Sleeve Artisan","Kaladesh",1,"Near Mint","English","Foil"
"3442",1,"Undercity Informer","Gatecrash",1,"Near Mint","English","Foil"
"3443",1,"Dakmor Lancer","Seventh Edition",1,"Moderately Played","English","Foil"
"3444",4,"Forest (263)","Kaladesh",1,"Near Mint","English","Foil"
"3445",11,"Swamp (256)","Kaladesh",1,"Near Mint","English","Foil"
"3446",1,"Breakthrough","Magic: The Gathering—Conspiracy",1,"Near Mint","English","Foil"
"3447",3,"Mountain (346)","Mercadian Masques",1,"Near Mint","English","Foil"
"3448",2,"Plains (334)","Mercadian Masques",1,"Near Mint","English","Foil"
"3449",1,"Saheeli Rai","Kaladesh",1,"Near Mint","English","Foil"
"3450",10,"Boar Token","Theros",0,"Near Mint","English","Normal"
"3451",1,"Whirler Virtuoso","Kaladesh",1,"Near Mint","English","Foil"
"3452",1,"Unsummon","Magic 2012",1,"Near Mint","English","Foil"
"3453",1,"Xathrid Necromancer","Media Promos",1,"Slightly Played","English","Foil"
"3454",1,"Nim Devourer","Mirrodin",1,"Near Mint","English","Foil"
"3455",1,"Sifter of Skulls","Oath of the Gatewatch",1,"Near Mint","English","Foil"
"3456",1,"Retreat to Emeria","Battle for Zendikar",1,"Near Mint","English","Foil"
"3457",2,"Diabolic Tutor","Magic 2014 Core Set",1,"Near Mint","English","Foil"
"3458",1,"Sanitarium Skeleton","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"3459",1,"Deep Analysis","Eternal Masters",1,"Near Mint","English","Foil"
"3460",1,"Molten Disaster","Modern Masters",1,"Near Mint","English","Foil"
"3461",2,"Empty the Warrens","Modern Masters",1,"Near Mint","English","Foil"
"3462",1,"Aether Theorist","Kaladesh",1,"Near Mint","English","Foil"
"3463",1,"Oona's Grace","Eternal Masters",1,"Near Mint","English","Foil"
"3464",2,"Baloth Pup","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3465",2,"Birthing Hulk","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3466",1,"Blisterpod","Battle for Zendikar",0,"Near Mint","English","Normal"
"3467",1,"Brood Monitor","Battle for Zendikar",0,"Near Mint","English","Normal"
"3468",13,"Canopy Gorger","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3469",6,"Cowl Prowler","Kaladesh",0,"Near Mint","English","Normal"
"3470",12,"Elemental Uprising","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3471",13,"Lead by Example","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3472",15,"Loam Larva","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3473",3,"Ornamental Courage","Kaladesh",0,"Near Mint","English","Normal"
"3474",13,"Netcaster Spider","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3475",7,"Pulse of Murasa","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3476",10,"Saddleback Lagac","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3477",13,"Scion Summoner","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3478",9,"Stalking Drone","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3479",16,"Tajuru Pathwarden","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3480",3,"Akoum Flameseeker","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3481",4,"Boulder Salvo","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3482",11,"Brute Strength","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3483",3,"Demolish","Kaladesh",0,"Near Mint","English","Normal"
"3484",7,"Devour in Flames","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3485",4,"Expedite","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3486",1,"Firemantle Mage","Battle for Zendikar",0,"Near Mint","English","Normal"
"3487",9,"Goblin Freerunner","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3488",4,"Kazuul's Toll Collector","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3489",1,"Molten Nursery","Battle for Zendikar",0,"Near Mint","English","Normal"
"3490",3,"Reality Hemorrhage","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3491",7,"Ruinous Gremlin","Kaladesh",0,"Near Mint","English","Normal"
"3492",7,"Thriving Grubs","Kaladesh",0,"Near Mint","English","Normal"
"3493",2,"Volcanic Upheaval","Battle for Zendikar",0,"Near Mint","English","Normal"
"3494",6,"Zada's Commando","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3495",3,"Salivating Gremlins","Kaladesh",0,"Near Mint","English","Normal"
"3496",8,"Sparkmage's Gambit","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3497",5,"Spireside Infiltrator","Kaladesh",0,"Near Mint","English","Normal"
"3498",3,"Spontaneous Artist","Kaladesh",0,"Near Mint","English","Normal"
"3499",3,"Stonefury","Battle for Zendikar",0,"Near Mint","English","Normal"
"3500",6,"Wayward Giant","Kaladesh",0,"Near Mint","English","Normal"
"3501",7,"Ambitious Aetherborn","Kaladesh",0,"Near Mint","English","Normal"
"3502",7,"Dhund Operative","Kaladesh",0,"Near Mint","English","Normal"
"3503",5,"Foundry Screecher","Kaladesh",0,"Near Mint","English","Normal"
"3504",7,"Live Fast","Kaladesh",0,"Near Mint","English","Normal"
"3505",7,"Prakhata Club Security","Kaladesh",0,"Near Mint","English","Normal"
"3506",4,"Thriving Rats","Kaladesh",0,"Near Mint","English","Normal"
"3507",1,"Grove Rumbler","Battle for Zendikar",0,"Near Mint","English","Normal"
"3508",1,"Joraga Auxiliary","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3509",3,"Relentless Hunter","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3510",1,"Resolute Blademaster","Battle for Zendikar",0,"Near Mint","English","Normal"
"3511",1,"Skyrider Elf","Battle for Zendikar",0,"Near Mint","English","Normal"
"3512",1,"Void Grafter","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3513",8,"Affa Protector","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3514",3,"Audacious Infiltrator","Aether Revolt",0,"Near Mint","English","Normal"
"3515",6,"Expedition Raptor","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3516",1,"Encircling Fissure","Battle for Zendikar",0,"Near Mint","English","Normal"
"3517",3,"Felidar Cub","Battle for Zendikar",0,"Near Mint","English","Normal"
"3518",2,"Kor Scythemaster","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3519",5,"Kor Sky Climber","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3520",2,"Make a Stand","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3521",9,"Makindi Aeronaut","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3522",4,"Ondu War Cleric","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3523",2,"Searing Light","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3524",5,"Shoulder to Shoulder","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3525",3,"Skyswirl Harrier","Kaladesh",0,"Near Mint","English","Normal"
"3526",3,"Smite the Monstrous","Battle for Zendikar",0,"Near Mint","English","Normal"
"3527",5,"Spawnbinder Mage","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3528",1,"Steppe Glider","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3529",15,"Abstruse Interference","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3530",14,"Ancient Crab","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3531",16,"Blinding Drone","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3532",3,"Clutch of Currents","Battle for Zendikar",0,"Near Mint","English","Normal"
"3533",15,"Containment Membrane","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3534",17,"Cultivator Drone","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3535",13,"Gravity Negator","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3536",1,"Ruination Guide","Battle for Zendikar",0,"Near Mint","English","Normal"
"3537",7,"Slip Through Space","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3538",13,"Sweep Away","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3539",1,"Thought Harvester","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3540",14,"Umara Entangler","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3541",1,"Windrider Patrol","Battle for Zendikar",0,"Near Mint","English","Normal"
"3542",6,"Dukhara Peafowl","Kaladesh",0,"Near Mint","English","Normal"
"3543",5,"Eager Construct","Kaladesh",0,"Near Mint","English","Normal"
"3544",5,"Fireforger's Puzzleknot","Kaladesh",0,"Near Mint","English","Normal"
"3545",6,"Metalspinner's Puzzleknot","Kaladesh",0,"Near Mint","English","Normal"
"3546",2,"Narnam Cobra","Kaladesh",0,"Near Mint","English","Normal"
"3547",7,"Prakhata Pillar-Bug","Kaladesh",0,"Near Mint","English","Normal"
"3548",5,"Sky Skiff","Kaladesh",0,"Near Mint","English","Normal"
"3549",4,"Torch Gauntlet","Kaladesh",0,"Near Mint","English","Normal"
"3550",5,"Watchful Automaton","Aether Revolt",0,"Near Mint","English","Normal"
"3551",11,"Weldfast Monitor","Kaladesh",0,"Near Mint","English","Normal"
"3552",2,"Liliana's Reaver","Magic 2014 Core Set",0,"Near Mint","Japanese","Normal"
"3553",1,"Hixus, Prison Warden","Magic Origins",0,"Near Mint","Japanese","Normal"
"3554",1,"Goblin Wardriver","Mirrodin Besieged",0,"Near Mint","Japanese","Normal"
"3555",1,"Leonin Relic-Warder","Mirrodin Besieged",0,"Near Mint","Japanese","Normal"
"3556",1,"Neurok Commando","Mirrodin Besieged",0,"Near Mint","Japanese","Normal"
"3557",2,"Phantom Warrior","Ninth Edition",0,"Near Mint","Russian","Normal"
"3558",1,"Sanctifier of Souls","Eldritch Moon",1,"Slightly Played","English","Foil"
"3559",2,"Conviction","Aether Revolt",1,"Near Mint","English","Foil"
"3560",5,"Chandra's Pyrohelix","Kaladesh",0,"Near Mint","English","Normal"
"3561",3,"Frontline Rebel","Aether Revolt",0,"Near Mint","English","Normal"
"3562",1,"Hijack","Kaladesh",0,"Near Mint","English","Normal"
"3563",3,"Precise Strike","Aether Revolt",0,"Near Mint","English","Normal"
"3564",3,"Renegade Tactics","Kaladesh",0,"Near Mint","English","Normal"
"3565",1,"Terror of the Fairgrounds","Kaladesh",0,"Near Mint","English","Normal"
"3566",3,"Aether Theorist","Kaladesh",0,"Near Mint","English","Normal"
"3567",2,"Bastion Inventor","Aether Revolt",0,"Near Mint","English","Normal"
"3568",3,"Dispersal Technician","Aether Revolt",0,"Near Mint","English","Normal"
"3569",1,"Hinterland Drake","Aether Revolt",0,"Near Mint","English","Normal"
"3570",3,"Ice Over","Aether Revolt",0,"Near Mint","English","Normal"
"3571",3,"Shipwreck Moray","Aether Revolt",0,"Near Mint","English","Normal"
"3572",3,"Select for Inspection","Kaladesh",0,"Near Mint","English","Normal"
"3573",7,"Tezzeret's Ambition","Kaladesh",0,"Near Mint","English","Normal"
"3574",6,"Thriving Turtle","Kaladesh",0,"Near Mint","English","Normal"
"3575",3,"Failed Inspection","Kaladesh",0,"Near Mint","English","Normal"
"3576",4,"Vedalken Blademaster","Kaladesh",0,"Near Mint","English","Normal"
"3577",4,"Wind Drake","Kaladesh",0,"Near Mint","English","Normal"
"3578",4,"Weldfast Wingsmith","Kaladesh",0,"Near Mint","English","Normal"
"3579",1,"Highspire Infusion","Aether Revolt",0,"Near Mint","English","Normal"
"3580",2,"Peema Outrider","Kaladesh",0,"Near Mint","English","Normal"
"3581",4,"Take Down","Kaladesh",0,"Near Mint","English","Normal"
"3582",12,"Servo Token (006)","Kaladesh",0,"Near Mint","English","Normal"
"3583",1,"Gremlin Token","Aether Revolt",0,"Near Mint","English","Normal"
"3584",4,"Thopter Token (009)","Kaladesh",0,"Near Mint","English","Normal"
"3585",2,"Thopter Token (007)","Kaladesh",0,"Near Mint","English","Normal"
"3586",1,"Rattleclaw Mystic","Buy-A-Box Promos",1,"Near Mint","English","Foil"
"3587",1,"Tallowisp","Betrayers of Kamigawa",1,"Slightly Played","English","Foil"
"3588",3,"Anticipate","Battle for Zendikar",0,"Near Mint","English","Normal"
"3589",1,"Gate Hound","Ravnica: City of Guilds",0,"Slightly Played","English","Normal"
"3590",4,"Tendrils of Despair","Weatherlight",0,"Slightly Played","English","Normal"
"3591",1,"Roofstalker Wight","Ravnica: City of Guilds",0,"Slightly Played","English","Normal"
"3592",3,"Gangrenous Zombies","Ice Age",0,"Slightly Played","English","Normal"
"3593",1,"Dark Triumph","Nemesis",0,"Slightly Played","English","Normal"
"3594",1,"Demon's Herald","Shards of Alara",0,"Slightly Played","English","Normal"
"3595",1,"Crystal Vein","Classic Sixth Edition",0,"Moderately Played","English","Normal"
"3596",1,"Seed Guardian","Oath of the Gatewatch",0,"Slightly Played","English","Normal"
"3597",1,"Eyeless Watcher","Battle for Zendikar",0,"Slightly Played","English","Normal"
"3598",1,"Herald of Kozilek","Battle for Zendikar",0,"Slightly Played","English","Normal"
"3599",1,"Maw of Kozilek","Oath of the Gatewatch",0,"Slightly Played","English","Normal"
"3600",1,"Thought Harvester","Oath of the Gatewatch",0,"Slightly Played","English","Normal"
"3601",1,"Sheer Drop","Battle for Zendikar",0,"Slightly Played","English","Normal"
"3602",3,"Loam Dweller","Betrayers of Kamigawa",0,"Slightly Played","English","Normal"
"3603",1,"Mulch","Stronghold",0,"Slightly Played","English","Normal"
"3604",1,"Pathbreaker Wurm","Avacyn Restored",0,"Slightly Played","English","Normal"
"3605",1,"Repopulate","Urza's Legacy",0,"Slightly Played","English","Normal"
"3606",1,"Hunters' Feast","Magic 2011",0,"Slightly Played","English","Normal"
"3607",1,"Briar Shield","Weatherlight",0,"Slightly Played","English","Normal"
"3608",2,"Captured Sunlight","Alara Reborn",0,"Slightly Played","English","Normal"
"3609",1,"Deny Reality","Alara Reborn",0,"Slightly Played","English","Normal"
"3610",1,"Drastic Revelation","Alara Reborn",0,"Slightly Played","English","Normal"
"3611",1,"Giant Ambush Beetle","Alara Reborn",0,"Slightly Played","English","Normal"
"3612",1,"Phyrexian War Beast","Alliances",0,"Slightly Played","English","Normal"
"3613",1,"Phyrexian War Beast (Facing Right)","Alliances",0,"Slightly Played","English","Normal"
"3614",1,"Civic Saber","Return to Ravnica",0,"Slightly Played","English","Normal"
"3615",1,"Arcum's Weathervane","Ice Age",0,"Slightly Played","English","Normal"
"3616",1,"Abjure","Weatherlight",0,"Slightly Played","English","Normal"
"3617",1,"Deep Spawn","Fallen Empires",0,"Slightly Played","English","Normal"
"3618",1,"Gomazoa","Zendikar",0,"Slightly Played","English","Normal"
"3619",3,"Abyssal Gatekeeper","Weatherlight",0,"Slightly Played","English","Normal"
"3620",2,"Kjeldoran Dead","Ice Age",0,"Slightly Played","English","Normal"
"3621",1,"Snapping Drake","Ravnica: City of Guilds",0,"Slightly Played","English","Normal"
"3622",1,"Telling Time","Modern Masters 2015 Edition",1,"Near Mint","English","Foil"
"3623",1,"Stonybrook Schoolmaster","Morningtide",1,"Near Mint","English","Foil"
"3624",1,"Prescient Chimera","Theros",1,"Near Mint","English","Foil"
"3625",3,"Human Wizard Token","Eldritch Moon",0,"Near Mint","English","Normal"
"3626",1,"Frenzied Tilling","Gatecrash",1,"Near Mint","English","Foil"
"3627",1,"Niblis of the Urn","Dark Ascension",1,"Near Mint","English","Foil"
"3628",1,"Pitchburn Devils","Magic 2014 Core Set",1,"Near Mint","English","Foil"
"3629",1,"Hidden Stockpile","Aether Revolt",1,"Near Mint","English","Foil"
"3630",1,"Assemble the Rank and Vile","Conspiracy: Take the Crown",0,"Near Mint","English","Normal"
"3631",1,"The Monarch Token","Conspiracy: Take the Crown",0,"Near Mint","English","Normal"
"3632",6,"Accomplished Automaton","Kaladesh",0,"Near Mint","English","Normal"
"3633",1,"Alloy Myr","Modern Masters 2015 Edition",0,"Near Mint","English","Normal"
"3634",4,"Aradara Express","Kaladesh",0,"Near Mint","English","Normal"
"3635",5,"Bastion Mastodon","Kaladesh",0,"Near Mint","English","Normal"
"3636",2,"Cogworker's Puzzleknot","Kaladesh",0,"Near Mint","English","Normal"
"3637",7,"Consulate Skygate","Kaladesh",0,"Near Mint","English","Normal"
"3638",1,"Deathless Behemoth","Battle for Zendikar",0,"Near Mint","English","Normal"
"3639",4,"Glassblower's Puzzleknot","Kaladesh",0,"Near Mint","English","Normal"
"3640",2,"Inventor's Goggles","Kaladesh",0,"Near Mint","English","Normal"
"3641",3,"Renegade Freighter","Kaladesh",0,"Near Mint","English","Normal"
"3642",5,"Self-Assembler","Kaladesh",0,"Near Mint","English","Normal"
"3643",1,"Sphere of the Suns","Modern Masters 2015 Edition",0,"Near Mint","English","Normal"
"3644",2,"Sphere of the Suns","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3645",9,"Warden of Geometries","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3646",1,"Woodweaver's Puzzleknot","Kaladesh",0,"Near Mint","English","Normal"
"3647",5,"Workshop Assistant","Kaladesh",0,"Near Mint","English","Normal"
"3648",2,"Thopter Token (008)","Kaladesh",0,"Near Mint","English","Normal"
"3649",6,"Servo Token (005)","Kaladesh",0,"Near Mint","English","Normal"
"3650",2,"Servo Token (004)","Kaladesh",0,"Near Mint","English","Normal"
"3651",1,"Construct Token (002)","Kaladesh",0,"Near Mint","English","Normal"
"3652",1,"Emblem - Dovin Baan","Kaladesh",0,"Near Mint","English","Normal"
"3653",3,"Welding Sparks","Kaladesh",0,"Near Mint","English","Normal"
"3654",4,"Augmenting Automaton","Aether Revolt",0,"Near Mint","English","Normal"
"3655",4,"Consulate Turret","Aether Revolt",0,"Near Mint","English","Normal"
"3656",1,"Embraal Gear-Smasher","Aether Revolt",0,"Near Mint","English","Normal"
"3657",2,"Sweatworks Brawler","Aether Revolt",0,"Near Mint","English","Normal"
"3658",1,"Alabaster Wall","Mercadian Masques",0,"Moderately Played","English","Normal"
"3659",3,"Aviary Mechanic","Kaladesh",0,"Near Mint","English","Normal"
"3660",2,"Acrobatic Maneuver","Kaladesh",0,"Near Mint","English","Normal"
"3661",6,"Eddytrail Hawk","Kaladesh",0,"Near Mint","English","Normal"
"3662",3,"Glint-Sleeve Artisan","Kaladesh",0,"Near Mint","English","Normal"
"3663",5,"Impeccable Timing","Kaladesh",0,"Near Mint","English","Normal"
"3664",4,"Inspired Charge","Kaladesh",0,"Near Mint","English","Normal"
"3665",2,"Ninth Bridge Patrol","Kaladesh",0,"Near Mint","English","Normal"
"3666",5,"Pressure Point","Kaladesh",0,"Near Mint","English","Normal"
"3667",6,"Revoke Privileges","Kaladesh",0,"Near Mint","English","Normal"
"3668",4,"Tasseled Dromedary","Kaladesh",0,"Near Mint","English","Normal"
"3669",1,"Kiln Fiend","Conspiracy: Take the Crown",1,"Near Mint","English","Foil"
"3670",1,"Quicksmith Spy","Aether Revolt",1,"Near Mint","English","Foil"
"3671",1,"Desperate Ravings","Eternal Masters",1,"Near Mint","English","Foil"
"3672",1,"Universal Solvent","Aether Revolt",1,"Near Mint","English","Foil"
"3673",1,"Tar Pitcher","Modern Masters",1,"Slightly Played","English","Foil"
"3674",1,"Latulla's Orders","Prophecy",1,"Slightly Played","English","Foil"
"3675",1,"Llanowar Elves","Eternal Masters",1,"Near Mint","English","Foil"
"3676",1,"Anticipate","Battle for Zendikar",1,"Near Mint","English","Foil"
"3677",10,"Die Young","Kaladesh",0,"Near Mint","English","Normal"
"3678",3,"Dukhara Scavenger","Kaladesh",0,"Near Mint","English","Normal"
"3679",2,"Lawless Broker","Kaladesh",0,"Near Mint","English","Normal"
"3680",7,"Fortuitous Find","Kaladesh",0,"Near Mint","English","Normal"
"3681",5,"Maulfist Squad","Kaladesh",0,"Near Mint","English","Normal"
"3682",3,"Night Market Aeronaut","Aether Revolt",0,"Near Mint","English","Normal"
"3683",7,"Night Market Lookout","Kaladesh",0,"Near Mint","English","Normal"
"3684",3,"Renegade's Getaway","Aether Revolt",0,"Near Mint","English","Normal"
"3685",3,"Rush of Vitality","Kaladesh",0,"Near Mint","English","Normal"
"3686",7,"Subtle Strike","Kaladesh",0,"Near Mint","English","Normal"
"3687",3,"Tidy Conclusion","Kaladesh",0,"Near Mint","English","Normal"
"3688",1,"Herald of Kozilek","Battle for Zendikar",0,"Near Mint","English","Normal"
"3689",7,"Aether Tradewinds","Kaladesh",0,"Near Mint","English","Normal"
"3690",5,"Curio Vendor","Kaladesh",0,"Near Mint","English","Normal"
"3691",6,"Gearseeker Serpent","Kaladesh",0,"Near Mint","English","Normal"
"3692",4,"Hightide Hermit","Kaladesh",0,"Near Mint","English","Normal"
"3693",3,"Nimble Innovator","Kaladesh",0,"Near Mint","English","Normal"
"3694",1,"Neurok Commando","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3695",5,"Revolutionary Rebuff","Kaladesh",0,"Near Mint","English","Normal"
"3696",1,"Unity of Purpose","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3697",1,"Thriving Turtle","Kaladesh",1,"Near Mint","English","Foil"
"3698",5,"Commencement of Festivities","Kaladesh",0,"Near Mint","English","Normal"
"3699",1,"Karplusan Strider","Modern Masters 2015 Edition",0,"Near Mint","English","Normal"
"3700",8,"Riparian Tiger","Kaladesh",0,"Near Mint","English","Normal"
"3701",2,"Tajuru Beastmaster","Battle for Zendikar",0,"Near Mint","English","Normal"
"3702",10,"Wild Wanderer","Kaladesh",0,"Near Mint","English","Normal"
"3703",2,"Wily Bandar","Kaladesh",0,"Near Mint","English","Normal"
"3704",1,"Energy Reserve Token","Kaladesh",0,"Near Mint","English","Normal"
"3705",1,"Unburial Rites","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3706",1,"Shivan Reef","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"3707",1,"Caves of Koilos","Magic Origins",1,"Near Mint","English","Foil"
"3708",1,"Spell Pierce","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
