,Name,Number,Rarity,Details,Quantity,Price,Junk,Language,Finish,Condition,set
7791,Commence the Endgame,,Rare,,6,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7792,Davriel Rogue Shadowmage (JPN Alternate Art),,Uncommon,,4,0.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7793,Despark,,Uncommon,,10,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7794,Despark,,Uncommon,,1,4.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7795,Domri Anarch of Bolas (JPN Alternate Art),,Rare,,1,1.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7796,"Domri, Anarch of Bolas",,Rare,,5,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7797,Dovin Hand of Control (JPN Alternate Art),,Uncommon,,7,0.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7798,Emergence Zone,,Uncommon,,1,17.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7799,Finale of Glory,,Mythic,,1,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7800,Finale of Promise,,Mythic,,2,9.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7801,Finale of Revelation,,Mythic,,9,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7802,Gideon Blackblade,,Mythic,,1,5.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7803,Gideon Blackblade,,Mythic,,7,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7804,Gideon Blackblade (JPN Alternate Art),,Mythic,,4,4.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7805,Gideon's Company,,Uncommon,,2,1.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7806,God-Eternal Bontu,,Mythic,,2,13.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7807,God-Eternal Kefnet,,Mythic,,1,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7808,God-Eternal Oketra,,Mythic,,6,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7809,Huatli the Sun s Heart (JPN Alternate Art),,Uncommon,,3,0.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7810,"Huatli, the Sun's Heart",,Uncommon,,1,1.29,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7811,"Ilharg, the Raze-Boar",,Mythic,,2,23.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7812,"Ilharg, the Raze-Boar",,Mythic,,2,5.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7813,Jace Wielder of Mysteries (JPN Alternate Art),,Rare,,2,14.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7814,"Jace, Wielder of Mysteries",,Rare,,4,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7815,Jaya Venerated Firemage (JPN Alternate Art),,Uncommon,,2,8.88,,Japanese,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7816,Jaya Venerated Firemage (JPN Alternate Art),,Uncommon,,17,0.33,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7817,Jiang Yanggu Wildcrafter (JPN Alternate Art),,Uncommon,,3,0.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7818,Karn the Great Creator (JPN Alternate Art),,Rare,,5,19.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7819,"Karn, the Great Creator",,Rare,,14,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7820,Kasmina Enigmatic Mentor (JPN Alternate Art),,Uncommon,,5,0.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7821,Kaya Bane of the Dead (JPN Alternate Art),,Uncommon,,5,0.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7822,Kiora Behemoth Beckoner (JPN Alternate Art),,Uncommon,,5,0.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7823,"Krenko, Tin Street Kingpin",,Rare,,3,2.19,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7824,Liliana Dreadhorde General (JPN Alternate Art),,Mythic,,3,188.88,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7825,"Liliana, Dreadhorde General",,Mythic,,2,59.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7826,Narset Parter of Veils (JPN Alternate Art),,Uncommon,,1,649.99,,Japanese,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7827,Narset Parter of Veils (JPN Alternate Art),,Uncommon,,9,19.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7828,Narset's Reversal,,Rare,,1,9.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7829,"Narset, Parter of Veils",,Uncommon,,1,14.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7830,"Narset, Parter of Veils",,Uncommon,,4,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7831,"Neheb, Dreadhorde Champion",,Rare,,1,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7832,"Neheb, Dreadhorde Champion",,Rare,,1,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7833,Nicol Bolas Dragon-God (JPN Alternate Art),,Mythic,,1,209.99,,Japanese,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7834,Nicol Bolas Dragon-God (JPN Alternate Art),,Mythic,,1,14.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7835,Nissa Who Shakes the World (JPN Alternate Art),,Rare,,2,16.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7836,Ob Nixilis the Hate-Twisted (JPN Alternate Art),,Uncommon,,1,7.99,,Japanese,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7837,Ob Nixilis the Hate-Twisted (JPN Alternate Art),,Uncommon,,9,0.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7838,Ral Storm Conduit (JPN Alternate Art),,Rare,,3,1.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7839,"Ral, Storm Conduit",,Rare,,8,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7840,Saheeli Sublime Artificer (JPN Alternate Art),,Uncommon,,6,0.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7841,Samut Tyrant Smasher (JPN Alternate Art),,Uncommon,,5,0.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7842,Sarkhan the Masterless,,Rare,,11,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7843,"Sorin, Vengeful Bloodlord",,Rare,,1,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7844,"Sorin, Vengeful Bloodlord",,Rare,,4,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7845,Spark Double,,Rare,,3,18.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7846,Spark Double,,Rare,,17,11.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7847,Tamiyo Collector of Tales (JPN Alternate Art),,Rare,,3,4.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7848,Teferi Time Raveler (JPN Alternate Art),,Rare,,2,249.99,,Japanese,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7849,Teferi Time Raveler (JPN Alternate Art),,Rare,,6,26.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7850,"Teferi, Time Raveler",,Rare,,12,19.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7851,Teyo the Shieldmage (JPN Alternate Art),,Uncommon,,6,0.49,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7852,The Elderspell,,Rare,,7,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7853,The Wanderer (JPN Alternate Art),,Uncommon,,3,0.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7854,Tibalt Rakish Instigator (JPN Alternate Art),,Uncommon,,5,0.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7855,"Tibalt, Rakish Instigator",,Uncommon,,2,1.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7856,Ugin the Ineffable (JPN Alternate Art),,Rare,,1,5.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7857,"Ugin, the Ineffable",,Rare,,9,4.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7858,Vivien Champion of the Wilds (JPN Alternate Art),,Rare,,3,4.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7859,"Vivien, Champion of the Wilds",,Rare,,1,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/War_of_the_Spark.html
7860,Batterskull,,Mythic,,1,26.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7861,Batterskull,,Mythic,,6,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7862,Birthing Pod,,Rare,,2,15.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7863,Blighted Agent,,Common,,7,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7864,Caged Sun,,Rare,,4,7.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7865,Chancellor of the Annex,,Rare,,1,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7866,Chancellor of the Spires,,Rare,,1,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7867,Dismember,,Uncommon,,9,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7868,Dispatch,,Uncommon,,2,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7869,Geth's Verdict,,Common,,2,4.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7870,Gitaxian Probe,,Common,,2,19.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7871,Gitaxian Probe,,Common,,3,2.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7872,Glistener Elf,,Common,,1,9.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7873,Glistener Elf,,Common,,7,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7874,Hex Parasite,,Rare,,2,19.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7875,Hex Parasite,,Rare,,4,4.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7876,"Jin-Gitaxias, Core Augur",,Mythic,,1,21.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7877,Karn Liberated,,Mythic,,7,32.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7878,Life's Finale,,Rare,,2,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7879,Mindcrank,,Uncommon,,3,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7880,Mutagenic Growth,,Common,,2,12.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7881,Mutagenic Growth,,Common,,1,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7882,Noxious Revival,,Uncommon,,8,10.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7883,Phyrexian Metamorph,,Rare,,1,11.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7884,Phyrexian Swarmlord,,Rare,,1,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7885,Phyrexian Unlife,,Rare,,5,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7886,Praetor's Grasp,,Rare,,2,79.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7887,Praetor's Grasp,,Rare,,2,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7888,Slag Fiend,,Rare,,1,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7889,Spellskite,,Rare,,7,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7890,Surgical Extraction,,Rare,,8,20.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7891,Sword of War and Peace,,Mythic,,1,15.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7892,Torpor Orb,,Rare,,1,124.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7893,Torpor Orb,,Rare,,8,19.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7894,Triumph of the Hordes,,Uncommon,,3,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7895,"Vorinclex, Voice of Hunger",,Mythic,,4,53.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/New_Phyrexia.html
7896,Aladdin,,Uncommon,,1,119.99,,English,Normal,Light Play,http://shop.strikezoneonline.com/Category/Arabian_Nights.html
7897,Brass Man,,Uncommon,,1,29.99,,English,Normal,Light Play,http://shop.strikezoneonline.com/Category/Arabian_Nights.html
7898,Ghazban Ogre,,Common,,2,1.99,,English,Normal,Heavy Play,http://shop.strikezoneonline.com/Category/Arabian_Nights.html
7899,Giant Tortoise (dark circle),,Common,,1,6.99,,English,Normal,Light Play,http://shop.strikezoneonline.com/Category/Arabian_Nights.html
7900,Giant Tortoise (light circle),,Common,,1,9.99,,English,Normal,Light Play,http://shop.strikezoneonline.com/Category/Arabian_Nights.html
7901,"Anguirus, Armored Killer",,Rare,,1,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7902,"Anguirus, Armored Killer",,Rare,,18,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7903,"Babygodzilla, Ruin Reborn",,Uncommon,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7904,"Babygodzilla, Ruin Reborn",,Uncommon,,8,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7905,Battra Terror of the City - Dirge Bat,,Mythic,,4,7.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7906,Battra Terror of the City - Dirge Bat,,Mythic,,3,14.99,,Japanese,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7907,Bio-Quartz Spacegodzilla,,Mythic,,2,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7908,"Biollante, Plant Beast Form",,Mythic,,4,26.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7909,"Biollante, Plant Beast Form",,Mythic,,6,18.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7910,Borderless Lukka Coppercoat Outcast,,Mythic,,7,1.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7911,Borderless Narset Of The Ancient Way,,Mythic,,2,2.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7912,Borderless Narset Of The Ancient Way,,Mythic,,1,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7913,Borderless Vivien Monsters Advocate,,Mythic,,1,13.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7914,Borderless Vivien Monsters Advocate,,Mythic,,1,6.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7915,"Brokkos, Apex of Forever",,Mythic,,1,1.19,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7916,Call of the Death-Dweller,,Uncommon,,5,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7917,Crystalline Giant,,Rare,,1,0.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7918,"Destoroyah, Perfect Lifeform",,Rare,,16,4.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7919,"Destoroyah, Perfect Lifeform",,Rare,,8,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7920,"Dorat, the Perfect Pet",,Uncommon,,13,2.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7921,"Dorat, the Perfect Pet",,Uncommon,,10,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7922,Eerie Ultimatum,,Rare,,1,4.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7923,Extended Art Bonders Enclave,,Rare,,5,8.88,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7924,Extended Art Chevill Bane Of Monsters,,Mythic,,5,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7925,Extended Art Drannith Magistrate,,Rare,,6,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7926,Extended Art Eerie Ultimatum,,Rare,,6,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7927,Extended Art Emergent Ultimatum,,Rare,,1,7.88,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7928,Extended Art Extinction Event,,Rare,,4,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7929,Extended Art Fiend Artisan,,Mythic,,3,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7930,Extended Art Fiend Artisan,,Mythic,,5,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7931,Extended Art General Kudro Of Drannith,,Mythic,,1,11.88,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7932,Extended Art General Kudro Of Drannith,,Mythic,,3,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7933,Extended Art Genesis Ultimatum,,Rare,,8,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7934,Extended Art Genesis Ultimatum,,Rare,,4,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7935,Extended Art Hunted Nightmare,,Rare,,7,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7936,Extended Art Hunted Nightmare,,Rare,,1,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7937,Extended Art Inspired Ultimatum,,Rare,,3,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7938,Extended Art Inspired Ultimatum,,Rare,,1,1.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7939,Extended Art Kaheera The Orphanguard,,Rare,,1,31.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7940,Extended Art Keruga The Macrosage,,Rare,,1,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7941,Extended Art Keruga The Macrosage,,Rare,,1,2.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7942,Extended Art Labyrinth Raptor,,Rare,,4,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7943,Extended Art Lavabrink Venturer,,Rare,,1,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7944,Extended Art Luminous Broodmoth,,Mythic,,1,12.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7945,Extended Art Lurrus Of The Dream-Den,,Rare,,1,49.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7946,Extended Art Lurrus Of The Dream-Den,,Rare,,1,11.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7947,Extended Art Mythos Of Brokkos,,Rare,,2,2.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7948,Extended Art Mythos Of Illuna,,Rare,,3,2.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7949,Extended Art Mythos Of Illuna,,Rare,,8,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7950,Extended Art Mythos Of Nethroi,,Rare,,3,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7951,Extended Art Mythos Of Nethroi,,Rare,,2,2.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7952,Extended Art Mythos Of Vadrok,,Rare,,1,0.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7953,Extended Art Quartzwood Crasher,,Rare,,4,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7954,Extended Art Rielle The Everwise,,Mythic,,2,14.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7955,Extended Art Rielle The Everwise,,Mythic,,2,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7956,Extended Art Ruinous Ultimatum,,Rare,,1,19.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7957,Extended Art Shark Typhoon,,Rare,,1,49.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7958,Extended Art Slitherwisp,,Rare,,2,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7959,Extended Art Slitherwisp,,Rare,,1,1.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7960,Extended Art Voracious Greatshark,,Rare,,3,1.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7961,Extended Art Voracious Greatshark,,Rare,,2,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7962,Extended Art Yorion Sky Nomad,,Rare,,1,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7963,Extinction Event,,Rare,,2,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7964,Fiend Artisan,,Mythic,,1,12.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7965,Gemrazer,,Rare,,3,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7966,Genesis Ultimatum,,Rare,,3,2.29,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7967,"Ghidorah, King of the Cosmos",,Mythic,,2,64.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7968,"Gigan, Cyberclaw Terror",,Rare,,9,6.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7969,"Godzilla, Doom Inevitable",,Rare,,1,13.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7970,"Godzilla, King of the Monsters - Zilortha, Strength Incarnate",,Mythic,,23,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7971,"Godzilla, King of the Monsters - Zilortha, Strength Incarnate",,Mythic,,12,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
